freq,unit,c_resid,nace_r2,geo,1990 ,1991 ,1992 ,1993 ,1994 ,1995 ,1996 ,1997 ,1998 ,1999 ,2000 ,2001 ,2002 ,2003 ,2004 ,2005 ,2006 ,2007 ,2008 ,2009 ,2010 ,2011 ,2012 ,2013 ,2014 ,2015 ,2016 ,2017 ,2018 ,2019 ,2020 ,2021 ,2022 ,2023 ,2024 
A,NR,AFR,I551,AT,19128.0,17603.0,22445.0,22713.0,21114.0,22245.0,21783.0,22615.0,28764.0,28825.0,31804.0,32418.0,23080.0,24364.0,28748.0,38204.0,38006.0,36005.0,35561.0,34631.0,40676.0,47141.0,51561.0,53533.0,56109.0,64735.0,68031.0,66466.0,69141.0,67764.0,16609.0,13859.0,47110.0,61591.0,64086.0
A,NR,AFR,I551,DE,164527.0,127807.0,132342.0,119588.0,105066.0,108123.0,107588.0,119005.0,122102.0,125215.0,142250.0,131641.0,127437.0,128153.0,130593.0,129304.0,151826.0,146849.0,145274.0,144472.0,180629.0,181208.0,211790.0,221892.0,231521.0,252381.0,240027.0,248202.0,249477.0,260656.0,66919.0,56454.0,178585.0,211797.0,228564.0
A,NR,AFR,I551,FR,519123.0,479083.0,371588.0,320060.0,349928.0,358683.0,321287.0,349534.0,381009.0,326844.0,373790.0,369195.0,372396.0,340364.0,353156.0,322031.0,426625.0,412935.0,416939.0,425712.0,449095.0,468924.0,525812.0,602540.0,633407.0,675086.0,694087.0,749974.0,789038.0,719352.0,185032.0,240290.0,574183.0,637151.0,644727.0
A,NR,AFR,I551,NL,47100.0,44900.0,42700.0,41900.0,42000.0,47000.0,54000.0,70000.0,77875.0,105000.0,105905.0,139000.0,171700.0,134500.0,116100.0,95400.0,90800.0,89900.0,80900.0,81600.0,100300.0,112200.0,109680.0,118613.0,132029.0,127241.0,134765.0,149034.0,150967.0,182477.0,47454.0,44103.0,130655.0,151805.0,169986.0
A,NR,AFR,I551,PT,58117.0,54521.0,52014.0,53285.0,44231.0,35140.0,37521.0,35064.0,38507.0,34910.0,44006.0,41782.0,42674.0,43058.0,45615.0,46752.0,56986.0,67143.0,66113.0,72785.0,73519.0,82981.0,95137.0,122019.0,149034.0,142967.0,143545.0,164667.0,164138.0,173179.0,45040.0,55082.0,143687.0,174968.0,194869.0
A,NR,AFR,I551-I553,DE,180461.0,145012.0,149816.0,140134.0,122206.0,123948.0,124003.0,133678.0,136607.0,141685.0,159430.0,147266.0,143614.0,142997.0,146454.0,144391.0,167005.0,163353.0,159492.0,156725.0,191274.0,191438.0,225092.0,235775.0,246439.0,270168.0,255757.0,265024.0,267629.0,281800.0,73432.0,62029.0,194011.0,232230.0,251275.0
A,NR,AFR,I551-I553,PT,63290.0,57606.0,54810.0,55767.0,46476.0,37195.0,40144.0,36819.0,40427.0,36476.0,46210.0,44101.0,45210.0,44889.0,48259.0,48328.0,58930.0,70030.0,67619.0,73882.0,75446.0,84319.0,96330.0,124705.0,151781.0,149184.0,151164.0,179280.0,188287.0,205818.0,54505.0,67164.0,176203.0,225480.0,260056.0
A,NR,AFR,I552_I553,DE,15934.0,17205.0,17474.0,20546.0,17140.0,15825.0,16415.0,14673.0,14505.0,16470.0,17180.0,15625.0,16177.0,14844.0,15861.0,15087.0,15179.0,16504.0,14218.0,12253.0,10645.0,10230.0,13302.0,13883.0,14918.0,17787.0,15730.0,16822.0,18152.0,21144.0,6513.0,5575.0,15426.0,20433.0,22711.0
A,NR,AFR,I552_I553,IT,8615.0,386559.0,370715.0,375117.0,402407.0,5955.0,6894.0,9237.0,11389.0,12854.0,17656.0,26197.0,23946.0,27566.0,30537.0,30641.0,33431.0,28974.0,31554.0,31334.0,31059.0,39617.0,44353.0,46428.0,48234.0,59487.0,67091.0,78093.0,94974.0,108986.0,32849.0,43102.0,98794.0,140465.0,178029.0
A,NR,AFR,I552_I553,PT,5173.0,3085.0,2796.0,2482.0,2245.0,2055.0,2623.0,1755.0,1920.0,1566.0,2204.0,2319.0,2536.0,1831.0,2644.0,1576.0,1944.0,2887.0,1506.0,1097.0,1927.0,1338.0,1193.0,2686.0,2747.0,6217.0,7619.0,14613.0,24149.0,32639.0,9465.0,12082.0,32516.0,50512.0,65187.0
